Time,RSF_percent_full,CMS_percent_full
2025-08-28 18:48:48,100%,91%
2025-08-28 18:57:29,100%,86%
2025-08-28 19:11:18,99%,71%
2025-08-28 19:23:29,100%,75%
2025-08-28 19:29:33,97%,66%
2025-08-28 19:43:14,100%,64%
2025-08-28 19:49:39,99%,59%
2025-08-28 19:55:56,100%,59%
2025-08-28 20:11:54,98%,60%
2025-08-28 20:30:35,93%,73%
2025-08-28 20:48:00,91%,73%
2025-08-28 20:54:07,95%,62%
2025-08-28 21:00:05,95%,62%
2025-08-28 21:17:32,98%,62%
2025-08-28 21:29:53,100%,68%
2025-08-28 21:37:31,102%,77%
2025-08-28 21:43:50,99%,71%
2025-08-28 21:49:58,98%,75%
2025-08-28 21:55:55,99%,68%
2025-08-28 22:09:50,100%,68%
2025-08-28 22:29:21,101%,82%
